MovieId,description,title,content,url
tt7713068,"Hyena highway by Sam Rowley, UK. Spotted hyenas are intelligent and opportunistic animals. On the outskirts of cities such as Harar in Ethiopia, they take advantage of what humans leave behind like bones and rotting meat. In so doing, the hyenas keep disease …",Wildlife Photographer of the Year 2022 People’s Choice Award,"Hyena highway by Sam Rowley, UK. Spotted hyenas are intelligent and opportunistic animals. On the outskirts of cities such as Harar in Ethiopia, they take advantage of what humans leave behind like b… [+13660 chars]",https://designyoutrust.com/2023/01/wildlife-photographer-of-the-year-2022-peoples-choice-award/
tt7713068,"A 120 million-year-old bird fossil from China has some rather unusual dinosaur-like features in its otherwise standard avian skeleton, including a weirdly T. rex-like skull.",Ancient bird with T. rex-like skull discovered in China,"An artist's interpretation of what the newfound species (Cratonavis zhui) may have looked like, with the fossilized skeleton superimposed on top of the bird's body. (Image credit: ZHAO Chuang)
(open… [+4163 chars]",https://www.livescience.com/ancient-bird-with-t-rex-skull
tt7713068,"Police say the large collection of eggs contains rare species, including hen harrier and osprey.",Collection of wild bird eggs seized by Halesworth police,"A large egg collection containing rare bird of prey species such as hen harrier and osprey has been seized by police.
Suffolk Police said the haul was found in the Halesworth area on Friday.
It sai… [+370 chars]",https://news.yahoo.com/collection-wild-bird-eggs-seized-094805285.html
tt7713068,Deserts are full of oddball animals. Here are 15 of the strangest.,15 strange desert animals,"Deserts are not easy places to call home. Broiling in the day, frigid at night, and lacking ample water, these landscapes test their inhabitants. The creatures that call deserts home have adaptations… [+16030 chars]",https://www.livescience.com/strange-desert-animals
tt7713068,Frogs. ONLY BECAUSE they will eat anything that can fit in there mouth.,21 People Weigh In On What Animal Would Be The Scariest If It Was The Size Of A Whale,"There are plenty of animals that are scary even though they’re tiny – ticks come to mind – but you’ve gotta admit that sometimes, size matters.
These 21 people are musing on what animal would be the… [+4493 chars]",https://twistedsifter.com/2023/02/21-people-weigh-in-on-what-animal-would-be-the-scariest-if-it-was-the-size-of-a-whale/
tt7713068,"Guardando un secondo ai film canonici DC, quali di questi potrebbero tornare nel nuovo DCU cui lavora James Gunn?",Quali film DC rimarranno canonici nel nuovo DC Universe di Jame Gunn?,"Cinema e Serie TV Quali film DC rimarranno canonici nel nuovo DC Universe di Jame Gunn?
Tom's Hardware vive grazie al suo pubblico. Quando compri qualcosa dai nostri link, potremmo guadagnare una co… [+3630 chars]",https://www.tomshw.it/culturapop/quali-film-dc-rimarranno-canonici-nel-nuovo-dc-universe-di-jame-gunn/
tt7713068,"Exclusive: Alexander Darwall, who said he brought case to improve conservation, is releasing pheasants near protected woodlandThe landowner who took Dartmoor national park to court to ban wild camping may be putting a rare beetle at risk by releasing pheasant…",Dartmoor landowner who won wild camping ban may be putting rare beetle at risk,"The landowner who took Dartmoor national park to court to ban wild camping may be putting a rare beetle at risk by releasing pheasants next to an ecologically important woodland, against the advice o… [+4569 chars]",https://www.theguardian.com/environment/2023/jan/21/dartmoor-landowner-who-won-wild-camping-ban-may-be-putting-rare-beetle-at-risk
tt7713068,Poacher used a banned substance to kill the bird near Dierona village in the Limassol district,Poisoner who killed eagles fined in poaching clampdown,"Sign up to the Independent Climate email for the latest advice on saving the planet
Get our free Climate email
A poacher who poisoned two birds of prey in Cyprus has been fined 21,000 in a case wil… [+2218 chars]",https://www.independent.co.uk/climate-change/news/eagle-poison-poacher-fined-cyprus-b2272739.html
tt7713068,"Contrary to depictions in popular media, ‘this claw is not built for slashing,’ say experts","Velociraptor may not have used claws for slashing after all, says study","Sign up for a full digest of all the best opinions of the week in our Voices Dispatches email
Sign up to our free weekly Voices newsletter
Despite their memorable depiction in the Jurassic Park mov… [+2698 chars]",https://www.independent.co.uk/news/science/velociraptor-claws-use-study-dinosaurs-b2265880.html
tt7713068,"20th Century Studios is close to releasing its movie adaptation of Stephen King’s short story, “The Boogeyman,” and has decided to convert it into a theatrical run rather than stream it on Hulu after doing impressively well in test screenings. According to Th…",Stephen King’s The Boogeyman Moves From Hulu to Theatrical Release,"20th Century Studios is close to releasing its movie adaptation of Stephen Kings short story, The Boogeyman, and has decided to convert it into a theatrical run rather than stream it on Hulu after do… [+1146 chars]",https://www.tor.com/2023/01/20/stephen-kings-the-boogeyman-moves-from-hulu-to-theatrical-release/
tt7713068,Text generator prompting with Boolean operators. Contribute to jeffbinder/promptarray development by creating an account on GitHub.,PromptArray: A Prompting Language for Neural Text Generators,"Neural text generators like the GPT models promise a general-purpose means of manipulating texts. These models are trained to perform a simple task: given the beginning of a text, the model tries to … [+38361 chars]",https://github.com/jeffbinder/promptarray
tt7713068,Only a handful of documentary filmmakers have earned a pair of Oscars during their careers. Laura Poitras could join that august group after earning a nomination this morning for her acclaimed feature All the Beauty and the Bloodshed. Poitras’ first win came …,Director Laura Poitras In Running For Second Oscar Win For Her Nan Goldin Film; Joins Four Newcomers As Doc Feature Nominees Announced,Only a handful of documentary filmmakers have earned a pair of Oscars during their careers. Laura Poitras could join that august group after earning a nomination this morning for her acclaimed featur… [+6799 chars],https://deadline.com/2023/01/oscars-2023-best-documentary-feature-nominees-announcement-news-1235239200/
tt7713068,"I was a little worried about whether I would be writing this Photography News. This weekend I went to the Swiss Alps to photograph one of Europe’s most spectacular birds of prey, the Bearded Vulture. My plan was to camp overnight in a mountain valley at 2300m…","Photography News: Revolutionary Tripod, Sony A9 III Rumors","I was a little worried about whether I would be writing this Photography News. This weekend I went to the Swiss Alps to photograph one of Europe’s most spectacular birds of prey, the Bearded Vulture.… [+6414 chars]",https://photographylife.com/news/photo-news-05-02-23
tt7713068,"The $20,000 bill for the eagles' care at the U of M Raptor Center was covered by a special fundraiser, but the staff who cared for the birds are urging more care for wildlife","Eagles poisoned near Inver Grove Heights landfill on the mend, but birds of prey remain at risk","Eagles sickened last month near an Inver Grove Heights landfill are recovering, with seven already released back into the wild but exactly how they got sick remains a mystery.
What is known is that … [+4418 chars]",https://www.startribune.com/eagles-poisoned-near-inver-grove-heights-landfill-on-the-mend-but-birds-of-prey-remain-at-risk/600241972/
tt7713068,"DC Studios CEOs James Gunn and Peter Safran had some help developing their big plans for the future of the DC Cinematic Universe. There was actually a brain trust that they put together that consisted of a few fan-favorite movie, TV, and comic writers. Gunn r…","James Gunn Reveals the Movie, TV, and Comic Writers Shaping the Future of DC Studios",DC Studios CEOs James Gunn and Peter Safranhad some help developing their big plans for the future of the DC Cinematic Universe. There was actually a brain trust that they put together that consisted… [+1041 chars],https://geektyrant.com/news/james-gunn-reveals-the-movie-tv-and-comic-writers-involved-shaping-the-future-of-dc-studios
tt7713068,"20th Century Studios has released the first trailer for the film adaptation of Stephen King’s short story The Boogeyman, and there’s no doubt that this movie is going to deliver some scary thrills and chills. In the film, “High school student Sadie Harper and…",Creepy Trailer For The Film Adaptation of Stephen King's THE BOOGEYMAN,"20th Century Studios has released the first trailer for the film adaptation of Stephen Kings short story The Boogeyman, and theres no doubt that this movie is going to deliver some scary thrills and … [+961 chars]",https://geektyrant.com/news/creepy-trailer-for-the-film-adaptation-of-stephen-kings-the-boogeyman
